GeneID,TransID,Prediction,Probability_Functional,LitScan_publications,highest_prob,highest_publication,rnacentral_id,Trans_name,Chrm_Exon1,Start_Exon1,End_Exon1,Chrm_Exon2,Start_Exon2,End_Exon2,Chrm_Transcript_Left,Start_Transcript_Left,End_Transcript_Left,Chrm_Transcript_Right,Start_Transcript_Right,End_Transcript_Right,exon1_gwas_associations,exon1_min_p_value,exon2_gwas_associations,exon2_min_p_value,tl_gwas_assoc,tl_min_p_val,tr_gwas_assoc,tr_min_p_val
ENSG00000236618.3,ENST00000425081.3|ENST00000425081.3,Yes|Yes,1.0|0.568,49.0|49.0,1,49,URS00022B502C|URS00022B502C,PITPNA-AS1-201|PITPNA-AS1-201,chr17,1516878,1517093,chr17,1517719,1518101,17,1516815,1518106,17,1516815,1518106,0,NA,1,6.47E-06,1,6.47E-06,1,6.47E-06
ENSG00000231721.8,ENST00000702906.1|ENST00000702906.1,Yes|Yes,1.0|0.576,44.0|44.0,1,44,URS00025EA678|URS00025EA678,LINC-PINT-265|LINC-PINT-265,chr7,130941414,130941584,chr7,130884318,130884396,7,130791264,130941601,7,130791264,130941601,0,NA,0,NA,116,1.40E-39,116,1.40E-39
ENSG00000272701.3,ENST00000648778.1|ENST00000610046.2,Yes|Yes,1.0|0.968,34.0|30.0,1,34,URS0000DBB579|URS0000811E87,MESTIT1-202|MESTIT1-201,chr7,130490843,130490977,chr7,130490843,130491033,7,130486042,130490977,7,130486042,130491033,0,NA,0,NA,5,3.50E-07,5,3.50E-07
ENSG00000244300.3,ENST00000464242.1|ENST00000464242.1,Yes|Yes,0.976|1.0,33.0|33.0,1,33,URS0000018D1F|URS0000018D1F,GATA2-AS1-201|GATA2-AS1-201,chr3,128489213,128489415,chr3,128489780,128490069,3,128489203,128497366,3,128489203,128497366,0,NA,1,9.51E-07,26,1.95E-55,26,1.95E-55
ENSG00000246695.9,ENST00000545729.6|ENST00000545729.6,Yes|Yes,1.0|0.608,29.0|29.0,1,29,URS0000EF5993|URS0000EF5993,RASSF8-AS1-208|RASSF8-AS1-208,chr12,25959327,25959442,chr12,25956640,25956764,12,25936683,25959442,12,25936683,25959442,0,NA,0,NA,2,8.92E-07,2,8.92E-07
ENSG00000255920.4,ENST00000656828.1|ENST00000656828.1,Yes|No,1.0|0.072,28.0|28.0,1,28,URS0000EF028D|URS0000EF028D,CCND2-AS1-206|CCND2-AS1-206,chr12,4275297,4275456,chr12,4247982,4249193,12,4247981,4275468,12,4247981,4275468,0,NA,2,2.30E-51,26,2.30E-51,26,2.30E-51
ENSG00000234546.5,ENST00000635271.1|ENST00000635271.1,Yes|Yes,1.0|0.712,25.0|25.0,1,25,URS00009C606B|URS00009C606B,LNCTAM34A-203|LNCTAM34A-203,chr1,9182005,9182316,chr1,9183634,9183807,1,9182004,9197120,1,9182004,9197120,0,NA,0,NA,3,1.79E-08,3,1.79E-08
ENSG00000259498.1,ENST00000560903.1|NA,Yes|NA,1.0|NA,20.0|NA,1,20,URS0000083DD1|"NA",TPM1-AS-201|"NA",chr15,63048842,63049248,,,,15,63047694,63049248,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000204685.9,ENST00000665242.2|ENST00000665242.2,Yes|No,1.0|0.36,18.0|18.0,1,18,URS00022B881C|URS00022B881C,STARD7-AS1-205|STARD7-AS1-205,chr2,96208390,96208979,chr2,96237906,96238099,2,96208389,96242581,2,96208389,96242581,3,6.72E-09,0,NA,29,4.40E-27,29,4.40E-27
ENSG00000249087.9,ENST00000437367.5|ENST00000437367.5,Yes|Yes,1.0|0.6,18.0|18.0,1,18,URS00025E3791|URS00025E3791,ZNF436-AS1-202|ZNF436-AS1-202,chr1,23368940,23369513,chr1,23371514,23371789,1,23368938,23371789,1,23368938,23371789,0,NA,1,6.50E-11,5,2.40E-12,5,2.40E-12
ENSG00000231304.2,ENST00000448208.5|ENST00000441442.1,Yes|Yes,0.816|1.0,14.0|17.0,1,17,URS000031D83B|URS0000558545,SGO1-AS1-202|SGO1-AS1-201,chr3,20185976,20186427,chr3,20185976,20186115,3,20174244,20186427,3,20174286,20186115,1,8.91E-06,0,NA,5,3.39E-06,4,3.39E-06
ENSG00000247775.2,ENST00000513653.1|ENST00000513653.1,Yes|No,1.0|0.16,16.0|16.0,1,16,URS000046C31B|URS000046C31B,SNCA-AS1-202|SNCA-AS1-202,chr4,89836409,89836734,chr4,89838262,89838406,4,89836408,89841978,4,89836408,89841978,0,NA,1,7.12E-09,10,6.19E-09,10,6.19E-09
ENSG00000267493.4,ENST00000585832.3|ENST00000585832.3,Yes|No,1.0|0.424,16.0|16.0,1,16,URS00008BC34A|URS00008BC34A,CIRBP-AS1-201|CIRBP-AS1-201,chr19,1269826,1270260,chr19,1267472,1268390,19,1267471,1270260,19,1267471,1270260,0,NA,0,NA,0,NA,0,NA
ENSG00000228812.9,ENST00000456721.4|ENST00000702333.1,Yes|Yes,0.992|1.0,15.0|15.0,1,15,URS00025E36B6|URS00025F4458,LAMA5-AS1-201|LAMA5-AS1-206,chr20,62356193,62356480,chr20,62356197,62356475,20,62352970,62356482,20,62352978,62356482,0,NA,0,NA,12,1.98E-08,12,1.98E-08
ENSG00000291093.1,ENST00000430295.5|ENST00000684815.1,Yes|Yes,1.0|1.0,14.0|14.0,1,14,URS00000A7E27|URS000261829A,SVIL-AS1-206|SVIL-AS1-214,chr10,29409403,29409658,chr10,29409505,29409683,10,29409402,29483918,10,29409503,29513997,1,9.83E-08,1,9.83E-08,157,3.96E-09,188,3.28E-09
ENSG00000228013.1,ENST00000424435.1|NA,Yes|NA,1.0|NA,13.0|NA,1,13,URS0000452D59|"NA",IL6R-AS1-201|"NA",chr1,154406440,154406564,,,,1,154402328,154406564,NA,NA,NA,2,3.25E-06,0,NA,13,5.54E-90,0,NA
ENSG00000256940.4,ENST00000544553.3|ENST00000544553.3,Yes|Yes,1.0|0.68,13.0|13.0,1,13,URS00025F11C3|URS00025F11C3,PPP1R14B-AS1-202|PPP1R14B-AS1-202,chr11,64245839,64246089,chr11,64247954,64248221,11,64245837,64248276,11,64245837,64248276,1,4.50E-10,0,NA,3,4.20E-10,3,4.20E-10
ENSG00000241313.3,ENST00000663001.1|ENST00000495094.1,Yes|Yes,1.0|1.0,11.0|11.0,1,11,URS0000EEAF39|URS0000282061,WWTR1-AS1-204|WWTR1-AS1-203,chr3,149657641,149657915,chr3,149657641,149658311,3,149656999,149657915,3,149657020,149658311,0,NA,0,NA,0,NA,0,NA
ENSG00000244161.1,ENST00000472922.1|ENST00000472922.1,Yes|Yes,0.968|1.0,11.0|11.0,1,11,URS000028F995|URS000028F995,FLNB-AS1-201|FLNB-AS1-201,chr3,58165085,58165314,chr3,58163974,58164312,3,58163973,58165314,3,58163973,58165314,0,NA,0,NA,1,3.30E-07,1,3.30E-07
ENSG00000237637.1,ENST00000428419.1|ENST00000428419.1,Yes|No,1.0|0.408,8.0|8.0,1,8,URS0000260428|URS0000260428,FRY-AS1-201|FRY-AS1-201,chr13,32031452,32031639,chr13,32027576,32027666,13,32025314,32031639,13,32025314,32031639,0,NA,0,NA,0,NA,0,NA
ENSG00000270362.2,ENST00000604516.2|NA,Yes|NA,1.0|NA,8.0|NA,1,8,URS00022B1363|"NA",HMGN3-AS1-201|"NA",chr6,79233700,79233927,,,,6,79233699,79236797,NA,NA,NA,0,NA,0,NA,3,3.50E-08,0,NA
ENSG00000278156.3,ENST00000616360.1|ENST00000656799.1,Yes|Yes,0.992|1.0,8.0|8.0,1,8,URS0000785A51|URS0000EEC1C7,TSC22D1-AS1-202|TSC22D1-AS1-204,chr13,44577043,44577177,chr13,44576089,44576270,13,44575893,44580432,13,44576088,44579147,0,NA,0,NA,0,NA,0,NA
ENSG00000227014.6,ENST00000419103.1|ENST00000419103.1,Yes|No,1.0|0.2,4.0|4.0,1,4,URS000009974A|URS000009974A,FKBP14-AS1-201|FKBP14-AS1-201,chr7,29988601,29988793,chr7,30008229,30008377,7,29988600,30025660,7,29988600,30025660,0,NA,0,NA,3,3.09E-06,3,3.09E-06
ENSG00000235790.7,ENST00000623791.3|ENST00000623791.3,Yes|No,1.0|0.304,4.0|4.0,1,4,URS00007C25A7|URS00007C25A7,PEF1-AS1-224|PEF1-AS1-224,chr1,31644050,31644296,chr1,31651850,31651988,1,31644049,31659746,1,31644049,31659746,1,7.83E-11,0,NA,12,6.19E-13,12,6.19E-13
ENSG00000227070.2,ENST00000702775.1|ENST00000702775.1,Yes|No,1.0|0.344,3.0|3.0,1,3,URS00025F2B78|URS00025F2B78,EPS15-AS1-203|EPS15-AS1-203,chr1,51518289,51518446,chr1,51560883,51561023,1,51518248,51561656,1,51518248,51561656,0,NA,0,NA,65,3.50E-15,65,3.50E-15
ENSG00000227741.1,ENST00000418602.1|ENST00000418602.1,Yes|Yes,1.0|1.0,3.0|3.0,1,3,URS00005569E9|URS00005569E9,NA|NA,chr1,160208258,160208387,chr1,160205339,160206376,1,160202198,160208869,1,160202198,160208869,0,NA,1,3.83E-31,7,3.82E-31,7,3.82E-31
ENSG00000236283.5,ENST00000670672.1|ENST00000670672.1,Yes|Yes,1.0|0.528,3.0|3.0,1,3,URS0000EEE1ED|URS0000EEE1ED,NA|NA,chr2,164840662,164840822,chr2,164848843,164849402,2,164840661,165067564,2,164840661,165067564,0,NA,3,1.80E-10,222,1.30E-64,222,1.30E-64
ENSG00000226334.1,ENST00000435915.1|ENST00000435915.1,Yes|No,1.0|0.104,2.0|2.0,1,2,URS0000595AB0|URS0000595AB0,NA|NA,chr9,104927554,104927910,chr9,104928783,104928892,9,104927553,104928892,9,104927553,104928892,0,NA,0,NA,8,5.31E-32,8,5.31E-32
ENSG00000226520.1,ENST00000419415.1|ENST00000419415.1,Yes|Yes,1.0|0.872,2.0|2.0,1,2,URS000041FDA7|URS000041FDA7,KIRREL1-IT1-201|KIRREL1-IT1-201,chr1,158025551,158025686,chr1,158030718,158031166,1,158025550,158031166,1,158025550,158031166,0,NA,0,NA,16,2.44E-20,16,2.44E-20
ENSG00000244286.1,ENST00000495917.1|ENST00000495917.1,Yes|Yes,1.0|0.936,2.0|2.0,1,2,URS000011D57F|URS000011D57F,ITGB5-AS1-201|ITGB5-AS1-201,chr3,124781156,124781328,chr3,124787473,124787757,3,124781155,124787757,3,124781155,124787757,0,NA,0,NA,8,1.61E-64,8,1.61E-64
ENSG00000250635.1,ENST00000514287.1|ENST00000514287.1,Yes|Yes,1.0|0.984,2.0|2.0,1,2,URS0000001E80|URS0000001E80,CXXC5-AS1-201|CXXC5-AS1-201,chr5,139649336,139649728,chr5,139649000,139649181,5,139648999,139649728,5,139648999,139649728,1,5.24E-10,0,NA,2,5.24E-10,2,5.24E-10
ENSG00000251139.2,ENST00000508020.2|ENST00000508020.2,Yes|Yes,1.0|0.92,2.0|2.0,1,2,URS00007C1CF0|URS00007C1CF0,NA|NA,chr4,184813620,184813908,chr4,184815019,184815098,4,184813619,184821300,4,184813619,184821300,0,NA,0,NA,1,2.88E-06,1,2.88E-06
ENSG00000259285.1,ENST00000559684.1|ENST00000559684.1,Yes|No,1.0|0.232,2.0|2.0,1,2,URS0000255BA0|URS0000255BA0,ALDH1A2-AS1-201|ALDH1A2-AS1-201,chr15,58065226,58065742,chr15,58066816,58066934,15,58065225,58071043,15,58065225,58071043,0,NA,0,NA,0,NA,0,NA
ENSG00000267028.1,ENST00000587660.1|ENST00000587660.1,Yes|Yes,1.0|0.84,2.0|2.0,1,2,URS000036BB34|URS000036BB34,TCF4-AS1-201|TCF4-AS1-201,chr18,55452534,55452710,chr18,55482724,55482940,18,55452533,55482940,18,55452533,55482940,0,NA,1,1.10E-08,20,8.41E-12,20,8.41E-12
ENSG00000204620.3,ENST00000376775.3|ENST00000376775.3,Yes|No,1.0|0.008,1.0|1.0,1,1,URS000078557E|URS000078557E,NA|NA,chrX,48574480,48574860,chrX,48568015,48568180,X,48567591,48574887,X,48567591,48574887,0,NA,0,NA,0,NA,0,NA
ENSG00000230684.1,ENST00000414926.1|NA,Yes|NA,1.0|NA,1.0|NA,1,1,URS00000EBA38|"NA",NA|"NA",chr9,129936344,129936541,,,,9,129933536,129936541,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000233693.1,ENST00000421530.1|ENST00000421530.1,Yes|Yes,1.0|0.672,1.0|1.0,1,1,URS0000608F58|URS0000608F58,PBX1-AS1-201|PBX1-AS1-201,chr1,164774430,164774641,chr1,164770328,164771577,1,164769116,164774641,1,164769116,164774641,0,NA,3,1.40E-11,7,1.40E-11,7,1.40E-11
ENSG00000253653.1,ENST00000517634.1|ENST00000517634.1,Yes|No,1.0|0.112,1.0|1.0,1,1,URS00005C67FC|URS00005C67FC,NA|NA,chr5,157266386,157266625,chr5,157260123,157260718,5,157260122,157266625,5,157260122,157266625,1,2.04E-07,1,5.24E-10,13,9.38E-25,13,9.38E-25
ENSG00000256609.1,ENST00000535921.1|ENST00000535921.1,Yes|Yes,0.968|1.0,1.0|1.0,1,1,URS0000103C4E|URS0000103C4E,NA|NA,chr12,119182875,119183259,chr12,119182049,119182202,12,119181167,119183259,12,119181167,119183259,0,NA,0,NA,0,NA,0,NA
ENSG00000267417.1,ENST00000586630.1|ENST00000586630.1,Yes|Yes,1.0|0.992,1.0|1.0,1,1,URS0000067DE4|URS0000067DE4,NA|NA,chr19,13014207,13014511,chr19,13013663,13013878,19,13013655,13014511,19,13013655,13014511,0,NA,0,NA,0,NA,0,NA
ENSG00000272114.1,ENST00000607600.1|NA,Yes|NA,1.0|NA,1.0|NA,1,1,URS00005E798A|"NA",NA|"NA",chr6,43770430,43770616,,,,6,43770429,43770616,NA,NA,NA,1,2.24E-06,0,NA,0,NA,0,NA
ENSG00000275719.1,ENST00000612522.1|ENST00000617006.1,Yes|Yes,1.0|1.0,1.0|1.0,1,1,URS0000A9D25D|URS0000783E10,NA|NA,chr19,46787816,46789039,chr19,46787816,46789043,19,46787815,46789039,19,46787815,46789043,0,NA,0,NA,0,NA,0,NA
ENSG00000128254.16,ENST00000484682.2|ENST00000484682.2,Yes|Yes,1.0|0.688,0.0|0.0,1,0,URS000217BB05|URS000217BB05,YWHAH-AS1-201|YWHAH-AS1-201,chr22,31945234,31945346,chr22,31937990,31938115,22,31925519,31945346,22,31925519,31945346,0,NA,0,NA,14,2.60E-08,14,2.60E-08
ENSG00000223461.1,ENST00000456035.1|ENST00000456035.1,Yes|No,1.0|0.056,0.0|0.0,1,0,URS000000DF1A|URS000000DF1A,NA|NA,chr22,19121530,19121952,chr22,19124347,19124503,22,19121529,19124503,22,19121529,19124503,0,NA,0,NA,3,9.46E-07,3,9.46E-07
ENSG00000223653.6,ENST00000654182.1|ENST00000654182.1,Yes|No,1.0|0.256,0.0|0.0,1,0,URS0000EECBFE|URS0000EECBFE,BCL10-AS1-203|BCL10-AS1-203,chr1,85276389,85276797,chr1,85277642,85277738,1,85276388,85347731,1,85276388,85347731,0,NA,0,NA,74,2.44E-08,74,2.44E-08
ENSG00000226963.1,ENST00000441212.1|NA,Yes|NA,1.0|NA,0.0|NA,1,0,URS0000435C0D|"NA",NA|"NA",chr2,172428221,172428603,,,,2,172427774,172428603,NA,NA,NA,0,NA,0,NA,4,6.68E-09,0,NA
ENSG00000227200.1,ENST00000437461.1|ENST00000437461.1,Yes|Yes,1.0|0.968,0.0|0.0,1,0,URS00000FCCDA|URS00000FCCDA,NA|NA,chr9,124262877,124263018,chr9,124265581,124265809,9,124262795,124265814,9,124262795,124265814,1,7.66E-06,0,NA,6,7.20E-16,6,7.20E-16
ENSG00000227542.1,ENST00000419640.1|ENST00000419640.1,Yes|No,1.0|0.136,0.0|0.0,1,0,URS0000271FD6|URS0000271FD6,MYO1B-AS1-201|MYO1B-AS1-201,chr2,191245920,191246172,chr2,191243621,191244073,2,191229165,191246172,2,191229165,191246172,0,NA,1,4.30E-07,16,3.50E-07,16,3.50E-07
ENSG00000228606.4,ENST00000656013.2|ENST00000656013.2,Yes|Yes,1.0|0.84,0.0|0.0,1,0,URS00025F2C8E|URS00025F2C8E,DCAF8-DT-203|DCAF8-DT-203,chr1,160261732,160261922,chr1,160262402,160263328,1,160261713,160263328,1,160261713,160263328,1,1.45E-07,2,5.76E-22,3,5.76E-22,3,5.76E-22
ENSG00000232406.8,ENST00000652809.2|ENST00000652809.2,Yes|Yes,0.952|1.0,0.0|0.0,1,0,URS00022B516A|URS00022B516A,EPB41L1-AS1-203|EPB41L1-AS1-203,chr20,36155597,36155746,chr20,36155064,36155254,20,36147281,36155746,20,36147281,36155746,0,NA,1,4.13E-14,12,4.60E-58,12,4.60E-58
ENSG00000247345.2,ENST00000500224.2|ENST00000500224.2,Yes|Yes,1.0|0.816,0.0|0.0,1,0,URS0000418604|URS0000418604,NA|NA,chr5,59039762,59040070,chr5,59063086,59063503,5,59039761,59063510,5,59039761,59063510,0,NA,0,NA,12,3.30E-10,12,3.30E-10
ENSG00000249609.1,ENST00000508985.1|ENST00000508985.1,Yes|Yes,1.0|0.52,0.0|0.0,1,0,URS000045011E|URS000045011E,NA|NA,chr4,168832738,168832937,chr4,168828920,168829269,4,168828919,168832937,4,168828919,168832937,0,NA,0,NA,1,2.83E-07,1,2.83E-07
ENSG00000254631.5,ENST00000531906.5|ENST00000531906.5,Yes|Yes,1.0|0.984,0.0|0.0,1,0,URS00001B6DA1|URS00001B6DA1,NA|NA,chr11,74397550,74397669,chr11,74397770,74397905,11,74397549,74428565,11,74397549,74428565,0,NA,0,NA,3,1.68E-06,3,1.68E-06
ENSG00000259238.1,ENST00000560199.1|NA,Yes|NA,1.0|NA,0.0|NA,1,0,URS000047E291|"NA",NA|"NA",chr15,59689078,59689418,,,,15,59688517,59689418,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000259883.2,ENST00000564168.2|ENST00000564168.2,Yes|Yes,1.0|0.944,0.0|0.0,1,0,URS0000D572F4|URS0000D572F4,EHD4-AS1-201|EHD4-AS1-201,chr15,41921418,41921741,chr15,41926082,41926167,15,41921417,41929286,15,41921417,41929286,0,NA,0,NA,0,NA,0,NA
ENSG00000260577.2,ENST00000562172.2|NA,Yes|NA,1.0|NA,0.0|NA,1,0,URS00007658A5|"NA",CDH3-AS1-201|"NA",chr16,68645981,68646168,,,,16,68644248,68646168,NA,NA,NA,0,NA,0,NA,2,1.03E-06,0,NA
ENSG00000261260.2,ENST00000666391.1|ENST00000666391.1,Yes|No,1.0|0.072,0.0|0.0,1,0,URS0000EF01A5|URS0000EF01A5,NA|NA,chr16,71288776,71288955,chr16,71301584,71301795,16,71288767,71303746,16,71288767,71303746,0,NA,1,2.20E-07,24,4.70E-17,24,4.70E-17
ENSG00000261416.1,ENST00000568506.1|ENST00000568506.1,Yes|Yes,0.984|1.0,0.0|0.0,1,0,URS00001A19B6|URS00001A19B6,CORO1A-AS1-203|CORO1A-AS1-203,chr16,30184150,30184331,chr16,30183506,30183771,16,30183505,30184523,16,30183505,30184523,0,NA,1,5.46E-17,2,5.46E-17,2,5.46E-17
ENSG00000263709.1,ENST00000582196.1|NA,Yes|NA,1.0|NA,0.0|NA,1,0,URS000027E860|"NA",NA|"NA",chr17,29155212,29155489,,,,17,29140483,29155489,NA,NA,NA,1,7.12E-43,0,NA,16,4.06E-43,0,NA
ENSG00000266473.1,ENST00000585193.1|ENST00000585193.1,Yes|Yes,1.0|0.84,0.0|0.0,1,0,URS000031E8FB|URS000031E8FB,HELZ-AS1-202|HELZ-AS1-202,chr17,67244838,67245208,chr17,67245491,67245806,17,67244837,67245806,17,67244837,67245806,0,NA,0,NA,0,NA,0,NA
ENSG00000267016.1,ENST00000591110.1|ENST00000591110.1,Yes|Yes,0.992|1.0,0.0|0.0,1,0,URS00005115FC|URS00005115FC,NA|NA,chr17,77472465,77472770,chr17,77470751,77471043,17,77469162,77472770,17,77469162,77472770,0,NA,0,NA,0,NA,0,NA
ENSG00000267263.1,ENST00000585369.1|ENST00000585369.1,Yes|Yes,1.0|0.992,0.0|0.0,1,0,URS0000318782|URS0000318782,NA|NA,chr17,77469069,77469654,chr17,77470866,77471045,17,77469068,77471045,17,77469068,77471045,0,NA,0,NA,0,NA,0,NA
ENSG00000271716.1,ENST00000607849.1|ENST00000607849.1,Yes|Yes,0.968|1.0,0.0|0.0,1,0,URS0000283603|URS0000283603,NA|NA,chr3,11607185,11607400,chr3,11610387,11610748,3,11607184,11610748,3,11607184,11610748,3,6.17E-10,2,3.44E-13,20,3.44E-13,20,3.44E-13
ENSG00000284669.1,ENST00000641308.1|ENST00000641308.1,Yes|No,1.0|0.072,0.0|0.0,1,0,URS0000BC5390|URS0000BC5390,NA|NA,chr3,39152698,39152871,chr3,39169938,39170073,3,39148281,39172952,3,39148281,39172952,0,NA,0,NA,45,4.00E-14,45,4.00E-14
ENSG00000284968.1,ENST00000508280.6|ENST00000508280.6,Yes|Yes,1.0|0.776,0.0|0.0,1,0,URS0000D65125|URS0000D65125,NA|NA,chr4,86935989,86936202,chr4,86933396,86933542,4,86924630,86936202,4,86924630,86936202,1,1.17E-10,0,NA,16,5.60E-39,16,5.60E-39
ENSG00000285744.1,ENST00000649603.1|ENST00000649603.1,Yes|No,1.0|0.264,0.0|0.0,1,0,URS0000DBAE51|URS0000DBAE51,MITA1-201|MITA1-201,chr8,78805294,78805695,chr8,78933744,78933893,8,78805179,78956082,8,78805179,78956082,0,NA,0,NA,26,4.70E-10,26,4.70E-10
ENSG00000286024.3,ENST00000650724.3|ENST00000650724.3,Yes|Yes,0.968|1.0,0.0|0.0,1,0,URS00025E803E|URS00025E803E,NA|NA,chr19,48807322,48807399,chr19,48807970,48808099,19,48807321,48810841,19,48807321,48810841,0,NA,0,NA,2,7.20E-21,2,7.20E-21
ENSG00000286162.4,ENST00000661858.1|ENST00000661858.1,Yes|No,1.0|0.096,0.0|0.0,1,0,URS0000EF4315|URS0000EF4315,NA|NA,chr9,5629568,5629748,chr9,5524537,5524629,9,5457477,5629748,9,5457477,5629748,0,NA,0,NA,86,2.32E-14,86,2.32E-14
ENSG00000286735.1,ENST00000659560.1|ENST00000659560.1,Yes|No,1.0|0.256,0.0|0.0,1,0,URS0000EF5323|URS0000EF5323,NA|NA,chr3,120448975,120449152,chr3,120508464,120509675,3,120448974,120509675,3,120448974,120509675,0,NA,0,NA,19,1.29E-07,19,1.29E-07
ENSG00000287085.1,ENST00000670244.1|NA,Yes|NA,1.0|NA,0.0|NA,1,0,URS0000EEFEA6|"NA",NA|"NA",chr2,152452753,152452891,,,,2,152450162,152452891,NA,NA,NA,0,NA,0,NA,1,3.08E-14,0,NA
ENSG00000287257.1,ENST00000669593.1|ENST00000669593.1,Yes|Yes,1.0|0.608,0.0|0.0,1,0,URS0000EF4FFD|URS0000EF4FFD,NA|NA,chr17,77388390,77388546,chr17,77386902,77387812,17,77386901,77388546,17,77386901,77388546,0,NA,3,1.17E-13,6,1.17E-13,6,1.17E-13
ENSG00000287967.1,ENST00000668996.1|NA,Yes|NA,1.0|NA,0.0|NA,1,0,URS0000EEF6FC|"NA",NA|"NA",chr22,29767844,29768096,,,,22,29767091,29768096,NA,NA,NA,1,8.75E-13,0,NA,0,NA,0,NA
ENSG00000288851.1,ENST00000689490.1|NA,Yes|NA,1.0|NA,0.0|NA,1,0,URS00022B20FD|"NA",NA|"NA",chr6,24720323,24720639,,,,6,24720212,24720644,NA,NA,NA,0,NA,0,NA,1,1.48E-06,0,NA
ENSG00000288927.2,ENST00000693657.2|ENST00000688638.2,Yes|Yes,1.0|0.976,0.0|0.0,1,0,URS00025F2B3B|URS00025E4C46,NA|NA,chr1,12618390,12618961,chr1,12618400,12618595,1,12618019,12620380,1,12618154,12619002,1,6.33E-06,0,NA,1,6.33E-06,1,6.33E-06
